"DateTime","Players","Average Players"
"2015-01-07 00:00:00",,
"2015-01-08 00:00:00",,
"2015-01-09 00:00:00",,
"2015-01-10 00:00:00",,
"2015-01-11 00:00:00",,
"2015-01-12 00:00:00",,
"2015-01-13 00:00:00",,
"2015-01-14 00:00:00",,
"2015-01-15 00:00:00",,
"2015-01-16 00:00:00",,
"2015-01-17 00:00:00",,
"2015-01-18 00:00:00",,
"2015-01-19 00:00:00",,
"2015-01-20 00:00:00",,
"2015-01-21 00:00:00",,
"2015-01-22 00:00:00",,
"2015-01-23 00:00:00",,
"2015-01-24 00:00:00",,
"2015-01-25 00:00:00",,
"2015-01-26 00:00:00",,
"2015-01-27 00:00:00",,
"2015-01-28 00:00:00",,
"2015-01-29 00:00:00",,
"2015-01-30 00:00:00",,
"2015-01-31 00:00:00",,
"2015-02-01 00:00:00",441,
"2015-02-02 00:00:00",,
"2015-02-03 00:00:00",,
"2015-02-04 00:00:00",,
"2015-02-05 00:00:00",,
"2015-02-06 00:00:00",,
"2015-02-07 00:00:00",,
"2015-02-08 00:00:00",,
"2015-02-09 00:00:00",,
"2015-02-10 00:00:00",,
"2015-02-11 00:00:00",,
"2015-02-12 00:00:00",,
"2015-02-13 00:00:00",,
"2015-02-14 00:00:00",,
"2015-02-15 00:00:00",,
"2015-02-16 00:00:00",,
"2015-02-17 00:00:00",,
"2015-02-18 00:00:00",,
"2015-02-19 00:00:00",,
"2015-02-20 00:00:00",,
"2015-02-21 00:00:00",,
"2015-02-22 00:00:00",,
"2015-02-23 00:00:00",,
"2015-02-24 00:00:00",,
"2015-02-25 00:00:00",,
"2015-02-26 00:00:00",,
"2015-02-27 00:00:00",,
"2015-02-28 00:00:00",,
"2015-03-01 00:00:00",118,
"2015-03-02 00:00:00",,
"2015-03-03 00:00:00",,
"2015-03-04 00:00:00",,
"2015-03-05 00:00:00",,
"2015-03-06 00:00:00",,
"2015-03-07 00:00:00",,
"2015-03-08 00:00:00",,
"2015-03-09 00:00:00",,
"2015-03-10 00:00:00",,
"2015-03-11 00:00:00",,
"2015-03-12 00:00:00",,
"2015-03-13 00:00:00",,
"2015-03-14 00:00:00",,
"2015-03-15 00:00:00",,
"2015-03-16 00:00:00",,
"2015-03-17 00:00:00",,
"2015-03-18 00:00:00",,
"2015-03-19 00:00:00",,
"2015-03-20 00:00:00",,
"2015-03-21 00:00:00",,
"2015-03-22 00:00:00",,
"2015-03-23 00:00:00",,
"2015-03-24 00:00:00",,
"2015-03-25 00:00:00",,
"2015-03-26 00:00:00",,
"2015-03-27 00:00:00",,
"2015-03-28 00:00:00",,
"2015-03-29 00:00:00",,
"2015-03-30 00:00:00",,
"2015-03-31 00:00:00",,
"2015-04-01 00:00:00",6251,
"2015-04-02 00:00:00",,
"2015-04-03 00:00:00",,
"2015-04-04 00:00:00",,
"2015-04-05 00:00:00",,
"2015-04-06 00:00:00",,
"2015-04-07 00:00:00",,
"2015-04-08 00:00:00",,
"2015-04-09 00:00:00",,
"2015-04-10 00:00:00",,
"2015-04-11 00:00:00",,
"2015-04-12 00:00:00",,
"2015-04-13 00:00:00",,
"2015-04-14 00:00:00",,
"2015-04-15 00:00:00",,
"2015-04-16 00:00:00",,
"2015-04-17 00:00:00",,
"2015-04-18 00:00:00",,
"2015-04-19 00:00:00",6301,
"2015-04-20 00:00:00",4885,
"2015-04-21 00:00:00",2846,
"2015-04-22 00:00:00",1974,
"2015-04-23 00:00:00",1657,
"2015-04-24 00:00:00",1294,
"2015-04-25 00:00:00",1287,
"2015-04-26 00:00:00",1112,
"2015-04-27 00:00:00",861,
"2015-04-28 00:00:00",621,
"2015-04-29 00:00:00",537,
"2015-04-30 00:00:00",509,
"2015-05-01 00:00:00",487,
"2015-05-02 00:00:00",506,
"2015-05-03 00:00:00",510,
"2015-05-04 00:00:00",422,
"2015-05-05 00:00:00",342,
"2015-05-06 00:00:00",279,
"2015-05-07 00:00:00",324,
"2015-05-08 00:00:00",308,
"2015-05-09 00:00:00",308,
"2015-05-10 00:00:00",316,
"2015-05-11 00:00:00",278,
"2015-05-12 00:00:00",219,
"2015-05-13 00:00:00",239,
"2015-05-14 00:00:00",237,
"2015-05-15 00:00:00",244,
"2015-05-16 00:00:00",242,
"2015-05-17 00:00:00",252,
"2015-05-18 00:00:00",234,
"2015-05-19 00:00:00",190,
"2015-05-20 00:00:00",159,
"2015-05-21 00:00:00",554,
"2015-05-22 00:00:00",498,
"2015-05-23 00:00:00",494,
"2015-05-24 00:00:00",420,
"2015-05-25 00:00:00",404,
"2015-05-26 00:00:00",356,
"2015-05-27 00:00:00",280,
"2015-05-28 00:00:00",286,
"2015-05-29 00:00:00",341,
"2015-05-30 00:00:00",336,
"2015-05-31 00:00:00",327,
"2015-06-01 00:00:00",287,
"2015-06-02 00:00:00",293,
"2015-06-03 00:00:00",236,
"2015-06-04 00:00:00",256,
"2015-06-05 00:00:00",205,
"2015-06-06 00:00:00",266,
"2015-06-07 00:00:00",237,
"2015-06-08 00:00:00",180,
"2015-06-09 00:00:00",179,
"2015-06-10 00:00:00",177,
"2015-06-11 00:00:00",166,
"2015-06-12 00:00:00",317,
"2015-06-13 00:00:00",416,
"2015-06-14 00:00:00",388,
"2015-06-15 00:00:00",338,
"2015-06-16 00:00:00",242,
"2015-06-17 00:00:00",215,
"2015-06-18 00:00:00",195,
"2015-06-19 00:00:00",190,
"2015-06-20 00:00:00",220,
"2015-06-21 00:00:00",209,
"2015-06-22 00:00:00",164,
"2015-06-23 00:00:00",179,
"2015-06-24 00:00:00",152,
"2015-06-25 00:00:00",206,
"2015-06-26 00:00:00",142,
"2015-06-27 00:00:00",189,
"2015-06-28 00:00:00",191,
"2015-06-29 00:00:00",177,
"2015-06-30 00:00:00",142,
"2015-07-01 00:00:00",136,
"2015-07-02 00:00:00",378,
"2015-07-03 00:00:00",389,
"2015-07-04 00:00:00",323,
"2015-07-05 00:00:00",292,
"2015-07-06 00:00:00",281,
"2015-07-07 00:00:00",230,
"2015-07-08 00:00:00",227,
"2015-07-09 00:00:00",194,
"2015-07-10 00:00:00",241,
"2015-07-11 00:00:00",228,
"2015-07-12 00:00:00",251,
"2015-07-13 00:00:00",204,
"2015-07-14 00:00:00",205,
"2015-07-15 00:00:00",206,
"2015-07-16 00:00:00",206,
"2015-07-17 00:00:00",186,
"2015-07-18 00:00:00",214,
"2015-07-19 00:00:00",222,
"2015-07-20 00:00:00",166,
"2015-07-21 00:00:00",149,
"2015-07-22 00:00:00",151,
"2015-07-23 00:00:00",168,
"2015-07-24 00:00:00",141,
"2015-07-25 00:00:00",173,
"2015-07-26 00:00:00",193,
"2015-07-27 00:00:00",156,
"2015-07-28 00:00:00",147,
"2015-07-29 00:00:00",129,
"2015-07-30 00:00:00",151,
"2015-07-31 00:00:00",142,
"2015-08-01 00:00:00",152,
"2015-08-02 00:00:00",176,
"2015-08-03 00:00:00",148,
"2015-08-04 00:00:00",139,
"2015-08-05 00:00:00",124,
"2015-08-06 00:00:00",126,
"2015-08-07 00:00:00",114,
"2015-08-08 00:00:00",149,
"2015-08-09 00:00:00",135,
"2015-08-10 00:00:00",146,
"2015-08-11 00:00:00",152,
"2015-08-12 00:00:00",129,
"2015-08-13 00:00:00",143,
"2015-08-14 00:00:00",134,
"2015-08-15 00:00:00",144,
"2015-08-16 00:00:00",168,
"2015-08-17 00:00:00",139,
"2015-08-18 00:00:00",125,
"2015-08-19 00:00:00",119,
"2015-08-20 00:00:00",296,
"2015-08-21 00:00:00",261,
"2015-08-22 00:00:00",187,
"2015-08-23 00:00:00",195,
"2015-08-24 00:00:00",165,
"2015-08-25 00:00:00",187,
"2015-08-26 00:00:00",165,
"2015-08-27 00:00:00",158,
"2015-08-28 00:00:00",121,
"2015-08-29 00:00:00",163,
"2015-08-30 00:00:00",157,
"2015-08-31 00:00:00",132,
"2015-09-01 00:00:00",107,
"2015-09-02 00:00:00",122,
"2015-09-03 00:00:00",143,
"2015-09-04 00:00:00",107,
"2015-09-05 00:00:00",136,
"2015-09-06 00:00:00",148,
"2015-09-07 00:00:00",125,
"2015-09-08 00:00:00",111,
"2015-09-09 00:00:00",95,
"2015-09-10 00:00:00",106,
"2015-09-11 00:00:00",100,
"2015-09-12 00:00:00",135,
"2015-09-13 00:00:00",111,
"2015-09-14 00:00:00",89,
"2015-09-15 00:00:00",160,
"2015-09-16 00:00:00",131,
"2015-09-17 00:00:00",170,
"2015-09-18 00:00:00",147,
"2015-09-19 00:00:00",159,
"2015-09-20 00:00:00",153,
"2015-09-21 00:00:00",119,
"2015-09-22 00:00:00",137,
"2015-09-23 00:00:00",120,
"2015-09-24 00:00:00",129,
"2015-09-25 00:00:00",108,
"2015-09-26 00:00:00",178,
"2015-09-27 00:00:00",186,
"2015-09-28 00:00:00",172,
"2015-09-29 00:00:00",142,
"2015-09-30 00:00:00",148,
"2015-10-01 00:00:00",180,
"2015-10-02 00:00:00",171,
"2015-10-03 00:00:00",191,
"2015-10-04 00:00:00",164,
"2015-10-05 00:00:00",140,
"2015-10-06 00:00:00",120,
"2015-10-07 00:00:00",108,
"2015-10-08 00:00:00",132,
"2015-10-09 00:00:00",135,
"2015-10-10 00:00:00",116,
"2015-10-11 00:00:00",138,
"2015-10-12 00:00:00",108,
"2015-10-13 00:00:00",107,
"2015-10-14 00:00:00",109,
"2015-10-15 00:00:00",109,
"2015-10-16 00:00:00",111,
"2015-10-17 00:00:00",135,
"2015-10-18 00:00:00",134,
"2015-10-19 00:00:00",85,
"2015-10-20 00:00:00",91,
"2015-10-21 00:00:00",89,
"2015-10-22 00:00:00",220,
"2015-10-23 00:00:00",161,
"2015-10-24 00:00:00",156,
"2015-10-25 00:00:00",138,
"2015-10-26 00:00:00",131,
"2015-10-27 00:00:00",110,
"2015-10-28 00:00:00",145,
"2015-10-29 00:00:00",169,
"2015-10-30 00:00:00",172,
"2015-10-31 00:00:00",193,
"2015-11-01 00:00:00",172,
"2015-11-02 00:00:00",138,
"2015-11-03 00:00:00",137,
"2015-11-04 00:00:00",114,
"2015-11-05 00:00:00",88,
"2015-11-06 00:00:00",123,
"2015-11-07 00:00:00",135,
"2015-11-08 00:00:00",132,
"2015-11-09 00:00:00",130,
"2015-11-10 00:00:00",112,
"2015-11-11 00:00:00",162,
"2015-11-12 00:00:00",237,
"2015-11-13 00:00:00",203,
"2015-11-14 00:00:00",190,
"2015-11-15 00:00:00",188,
"2015-11-16 00:00:00",141,
"2015-11-17 00:00:00",115,
"2015-11-18 00:00:00",116,
"2015-11-19 00:00:00",144,
"2015-11-20 00:00:00",120,
"2015-11-21 00:00:00",137,
"2015-11-22 00:00:00",138,
"2015-11-23 00:00:00",111,
"2015-11-24 00:00:00",92,
"2015-11-25 00:00:00",101,
"2015-11-26 00:00:00",130,
"2015-11-27 00:00:00",137,
"2015-11-28 00:00:00",135,
"2015-11-29 00:00:00",130,
"2015-11-30 00:00:00",121,
"2015-12-01 00:00:00",109,
"2015-12-02 00:00:00",95,
"2015-12-03 00:00:00",122,
"2015-12-04 00:00:00",144,
"2015-12-05 00:00:00",135,
"2015-12-06 00:00:00",159,
"2015-12-07 00:00:00",113,
"2015-12-08 00:00:00",93,
"2015-12-09 00:00:00",119,
"2015-12-10 00:00:00",123,
"2015-12-11 00:00:00",130,
"2015-12-12 00:00:00",145,
"2015-12-13 00:00:00",144,
"2015-12-14 00:00:00",97,
"2015-12-15 00:00:00",100,
"2015-12-16 00:00:00",92,
"2015-12-17 00:00:00",100,
"2015-12-18 00:00:00",333,
"2015-12-19 00:00:00",351,
"2015-12-20 00:00:00",288,
"2015-12-21 00:00:00",256,
"2015-12-22 00:00:00",254,
"2015-12-23 00:00:00",224,
"2015-12-24 00:00:00",201,
"2015-12-25 00:00:00",191,
"2015-12-26 00:00:00",198,
"2015-12-27 00:00:00",226,
"2015-12-28 00:00:00",175,
"2015-12-29 00:00:00",174,
"2015-12-30 00:00:00",183,
"2015-12-31 00:00:00",169,
"2016-01-01 00:00:00",203,
"2016-01-02 00:00:00",200,
"2016-01-03 00:00:00",190,
"2016-01-04 00:00:00",156,
"2016-01-05 00:00:00",137,
"2016-01-06 00:00:00",139,
"2016-01-07 00:00:00",166,
"2016-01-08 00:00:00",180,
"2016-01-09 00:00:00",196,
"2016-01-10 00:00:00",186,
"2016-01-11 00:00:00",151,
"2016-01-12 00:00:00",146,
"2016-01-13 00:00:00",116,
"2016-01-14 00:00:00",161,
"2016-01-15 00:00:00",168,
"2016-01-16 00:00:00",197,
"2016-01-17 00:00:00",171,
"2016-01-18 00:00:00",182,
"2016-01-19 00:00:00",148,
"2016-01-20 00:00:00",125,
"2016-01-21 00:00:00",85,
"2016-01-22 00:00:00",123,
"2016-01-23 00:00:00",167,
"2016-01-24 00:00:00",160,
"2016-01-25 00:00:00",129,
"2016-01-26 00:00:00",293,
"2016-01-27 00:00:00",241,
"2016-01-28 00:00:00",1477,
"2016-01-29 00:00:00",3263,
"2016-01-30 00:00:00",4594,
"2016-01-31 00:00:00",4836,
"2016-02-01 00:00:00",4105,
"2016-02-02 00:00:00",2450,
"2016-02-03 00:00:00",1953,
"2016-02-04 00:00:00",1664,
"2016-02-05 00:00:00",1353,
"2016-02-06 00:00:00",1454,
"2016-02-07 00:00:00",1340,
"2016-02-08 00:00:00",1035,
"2016-02-09 00:00:00",806,
"2016-02-10 00:00:00",737,
"2016-02-11 00:00:00",881,
"2016-02-12 00:00:00",784,
"2016-02-13 00:00:00",834,
"2016-02-14 00:00:00",728,
"2016-02-15 00:00:00",625,
"2016-02-16 00:00:00",630,
"2016-02-17 00:00:00",525,
"2016-02-18 00:00:00",526,
"2016-02-19 00:00:00",445,
"2016-02-20 00:00:00",519,
"2016-02-21 00:00:00",559,
"2016-02-22 00:00:00",483,
"2016-02-23 00:00:00",428,
"2016-02-24 00:00:00",405,
"2016-02-25 00:00:00",390,
"2016-02-26 00:00:00",382,
"2016-02-27 00:00:00",472,
"2016-02-28 00:00:00",475,
"2016-02-29 00:00:00",427,
"2016-03-01 00:00:00",372,
"2016-03-02 00:00:00",321,
"2016-03-03 00:00:00",358,
"2016-03-04 00:00:00",289,
"2016-03-05 00:00:00",374,
"2016-03-06 00:00:00",381,
"2016-03-07 00:00:00",323,
"2016-03-08 00:00:00",241,
"2016-03-09 00:00:00",230,
"2016-03-10 00:00:00",375,
"2016-03-11 00:00:00",441,
"2016-03-12 00:00:00",420,
"2016-03-13 00:00:00",463,
"2016-03-14 00:00:00",375,
"2016-03-15 00:00:00",361,
"2016-03-16 00:00:00",405,
"2016-03-17 00:00:00",360,
"2016-03-18 00:00:00",374,
"2016-03-19 00:00:00",438,
"2016-03-20 00:00:00",430,
"2016-03-21 00:00:00",330,
"2016-03-22 00:00:00",389,
"2016-03-23 00:00:00",384,
"2016-03-24 00:00:00",386,
"2016-03-25 00:00:00",424,
"2016-03-26 00:00:00",462,
"2016-03-27 00:00:00",430,
"2016-03-28 00:00:00",410,
"2016-03-29 00:00:00",359,
"2016-03-30 00:00:00",347,
"2016-03-31 00:00:00",412,
"2016-04-01 00:00:00",324,
"2016-04-02 00:00:00",409,
"2016-04-03 00:00:00",396,
"2016-04-04 00:00:00",362,
"2016-04-05 00:00:00",336,
"2016-04-06 00:00:00",328,
"2016-04-07 00:00:00",328,
"2016-04-08 00:00:00",287,
"2016-04-09 00:00:00",407,
"2016-04-10 00:00:00",389,
"2016-04-11 00:00:00",332,
"2016-04-12 00:00:00",308,
"2016-04-13 00:00:00",257,
"2016-04-14 00:00:00",270,
"2016-04-15 00:00:00",293,
"2016-04-16 00:00:00",332,
"2016-04-17 00:00:00",355,
"2016-04-18 00:00:00",296,
"2016-04-19 00:00:00",271,
"2016-04-20 00:00:00",281,
"2016-04-21 00:00:00",240,
"2016-04-22 00:00:00",272,
"2016-04-23 00:00:00",322,
"2016-04-24 00:00:00",358,
"2016-04-25 00:00:00",266,
"2016-04-26 00:00:00",250,
"2016-04-27 00:00:00",245,
"2016-04-28 00:00:00",267,
"2016-04-29 00:00:00",282,
"2016-04-30 00:00:00",303,
"2016-05-01 00:00:00",321,
"2016-05-02 00:00:00",287,
"2016-05-03 00:00:00",246,
"2016-05-04 00:00:00",254,
"2016-05-05 00:00:00",219,
"2016-05-06 00:00:00",214,
"2016-05-07 00:00:00",248,
"2016-05-08 00:00:00",250,
"2016-05-09 00:00:00",207,
"2016-05-10 00:00:00",215,
"2016-05-11 00:00:00",200,
"2016-05-12 00:00:00",177,
"2016-05-13 00:00:00",444,
"2016-05-14 00:00:00",435,
"2016-05-15 00:00:00",433,
"2016-05-16 00:00:00",397,
"2016-05-17 00:00:00",353,
"2016-05-18 00:00:00",367,
"2016-05-19 00:00:00",506,
"2016-05-20 00:00:00",553,
"2016-05-21 00:00:00",695,
"2016-05-22 00:00:00",685,
"2016-05-23 00:00:00",561,
"2016-05-24 00:00:00",641,
"2016-05-25 00:00:00",539,
"2016-05-26 00:00:00",531,
"2016-05-27 00:00:00",434,
"2016-05-28 00:00:00",1249,
"2016-05-29 00:00:00",1425,
"2016-05-30 00:00:00",1275,
"2016-05-31 00:00:00",1102,
"2016-06-01 00:00:00",828,
"2016-06-02 00:00:00",815,
"2016-06-03 00:00:00",771,
"2016-06-04 00:00:00",826,
"2016-06-05 00:00:00",854,
"2016-06-06 00:00:00",693,
"2016-06-07 00:00:00",591,
"2016-06-08 00:00:00",556,
"2016-06-09 00:00:00",597,
"2016-06-10 00:00:00",608,
"2016-06-11 00:00:00",610,
"2016-06-12 00:00:00",618,
"2016-06-13 00:00:00",533,
"2016-06-14 00:00:00",500,
"2016-06-15 00:00:00",506,
"2016-06-16 00:00:00",466,
"2016-06-17 00:00:00",451,
"2016-06-18 00:00:00",496,
"2016-06-19 00:00:00",483,
"2016-06-20 00:00:00",430,
"2016-06-21 00:00:00",403,
"2016-06-22 00:00:00",425,
"2016-06-23 00:00:00",381,
"2016-06-24 00:00:00",367,
"2016-06-25 00:00:00",373,
"2016-06-26 00:00:00",385,
"2016-06-27 00:00:00",342,
"2016-06-28 00:00:00",317,
"2016-06-29 00:00:00",374,
"2016-06-30 00:00:00",332,
"2016-07-01 00:00:00",287,
"2016-07-02 00:00:00",301,
"2016-07-03 00:00:00",372,
"2016-07-04 00:00:00",336,
"2016-07-05 00:00:00",301,
"2016-07-06 00:00:00",281,
"2016-07-07 00:00:00",290,
"2016-07-08 00:00:00",292,
"2016-07-09 00:00:00",332,
"2016-07-10 00:00:00",344,
"2016-07-11 00:00:00",307,
"2016-07-12 00:00:00",260,
"2016-07-13 00:00:00",27,
"2016-07-14 00:00:00",580,
"2016-07-15 00:00:00",527,
"2016-07-16 00:00:00",425,
"2016-07-17 00:00:00",419,
"2016-07-18 00:00:00",387,
"2016-07-19 00:00:00",387,
"2016-07-20 00:00:00",355,
"2016-07-21 00:00:00",372,
"2016-07-22 00:00:00",298,
"2016-07-23 00:00:00",367,
"2016-07-24 00:00:00",425,
"2016-07-25 00:00:00",365,
"2016-07-26 00:00:00",394,
"2016-07-27 00:00:00",366,
"2016-07-28 00:00:00",325,
"2016-07-29 00:00:00",321,
"2016-07-30 00:00:00",329,
"2016-07-31 00:00:00",366,
"2016-08-01 00:00:00",341,
"2016-08-02 00:00:00",329,
"2016-08-03 00:00:00",293,
"2016-08-04 00:00:00",435,
"2016-08-05 00:00:00",356,
"2016-08-06 00:00:00",372,
"2016-08-07 00:00:00",393,
"2016-08-08 00:00:00",348,
"2016-08-09 00:00:00",377,
"2016-08-10 00:00:00",345,
"2016-08-11 00:00:00",313,
"2016-08-12 00:00:00",306,
"2016-08-13 00:00:00",315,
"2016-08-14 00:00:00",344,
"2016-08-15 00:00:00",328,
"2016-08-16 00:00:00",288,
"2016-08-17 00:00:00",300,
"2016-08-18 00:00:00",275,
"2016-08-19 00:00:00",284,
"2016-08-20 00:00:00",306,
"2016-08-21 00:00:00",328,
"2016-08-22 00:00:00",293,
"2016-08-23 00:00:00",248,
"2016-08-24 00:00:00",244,
"2016-08-25 00:00:00",275,
"2016-08-26 00:00:00",260,
"2016-08-27 00:00:00",294,
"2016-08-28 00:00:00",311,
"2016-08-29 00:00:00",303,
"2016-08-30 00:00:00",267,
"2016-08-31 00:00:00",256,
"2016-09-01 00:00:00",227,
"2016-09-02 00:00:00",226,
"2016-09-03 00:00:00",273,
"2016-09-04 00:00:00",314,
"2016-09-05 00:00:00",306,
"2016-09-06 00:00:00",255,
"2016-09-07 00:00:00",234,
"2016-09-08 00:00:00",230,
"2016-09-09 00:00:00",245,
"2016-09-10 00:00:00",284,
"2016-09-11 00:00:00",324,
"2016-09-12 00:00:00",259,
"2016-09-13 00:00:00",279,
"2016-09-14 00:00:00",243,
"2016-09-15 00:00:00",325,
"2016-09-16 00:00:00",468,
"2016-09-17 00:00:00",977,
"2016-09-18 00:00:00",961,
"2016-09-19 00:00:00",774,
"2016-09-20 00:00:00",709,
"2016-09-21 00:00:00",717,
"2016-09-22 00:00:00",1422,
"2016-09-23 00:00:00",3015,
"2016-09-24 00:00:00",4758,
"2016-09-25 00:00:00",4916,
"2016-09-26 00:00:00",4166,
"2016-09-27 00:00:00",3905,
"2016-09-28 00:00:00",4048,
"2016-09-29 00:00:00",3630,
"2016-09-30 00:00:00",3461,
"2016-10-01 00:00:00",3783,
"2016-10-02 00:00:00",3684,
"2016-10-03 00:00:00",3216,
"2016-10-04 00:00:00",2458,
"2016-10-05 00:00:00",2204,
"2016-10-06 00:00:00",2010,
"2016-10-07 00:00:00",1954,
"2016-10-08 00:00:00",2198,
"2016-10-09 00:00:00",2173,
"2016-10-10 00:00:00",1849,
"2016-10-11 00:00:00",1568,
"2016-10-12 00:00:00",1315,
"2016-10-13 00:00:00",1305,
"2016-10-14 00:00:00",1412,
"2016-10-15 00:00:00",1558,
"2016-10-16 00:00:00",1645,
"2016-10-17 00:00:00",1380,
"2016-10-18 00:00:00",1075,
"2016-10-19 00:00:00",1028,
"2016-10-20 00:00:00",1016,
"2016-10-21 00:00:00",1070,
"2016-10-22 00:00:00",1263,
"2016-10-23 00:00:00",1186,
"2016-10-24 00:00:00",1042,
"2016-10-25 00:00:00",886,
"2016-10-26 00:00:00",876,
"2016-10-27 00:00:00",831,
"2016-10-28 00:00:00",824,
"2016-10-29 00:00:00",1045,
"2016-10-30 00:00:00",1051,
"2016-10-31 00:00:00",837,
"2016-11-01 00:00:00",752,
"2016-11-02 00:00:00",771,
"2016-11-03 00:00:00",729,
"2016-11-04 00:00:00",679,
"2016-11-05 00:00:00",865,
"2016-11-06 00:00:00",805,
"2016-11-07 00:00:00",651,
"2016-11-08 00:00:00",587,
"2016-11-09 00:00:00",551,
"2016-11-10 00:00:00",551,
"2016-11-11 00:00:00",630,
"2016-11-12 00:00:00",728,
"2016-11-13 00:00:00",711,
"2016-11-14 00:00:00",556,
"2016-11-15 00:00:00",454,
"2016-11-16 00:00:00",487,
"2016-11-17 00:00:00",425,
"2016-11-18 00:00:00",506,
"2016-11-19 00:00:00",657,
"2016-11-20 00:00:00",620,
"2016-11-21 00:00:00",540,
"2016-11-22 00:00:00",502,
"2016-11-23 00:00:00",495,
"2016-11-24 00:00:00",463,
"2016-11-25 00:00:00",517,
"2016-11-26 00:00:00",529,
"2016-11-27 00:00:00",528,
"2016-11-28 00:00:00",415,
"2016-11-29 00:00:00",391,
"2016-11-30 00:00:00",389,
"2016-12-01 00:00:00",375,
"2016-12-02 00:00:00",423,
"2016-12-03 00:00:00",527,
"2016-12-04 00:00:00",537,
"2016-12-05 00:00:00",439,
"2016-12-06 00:00:00",369,
"2016-12-07 00:00:00",395,
"2016-12-08 00:00:00",383,
"2016-12-09 00:00:00",439,
"2016-12-10 00:00:00",582,
"2016-12-11 00:00:00",581,
"2016-12-12 00:00:00",560,
"2016-12-13 00:00:00",487,
"2016-12-14 00:00:00",379,
"2016-12-15 00:00:00",619,
"2016-12-16 00:00:00",556,
"2016-12-17 00:00:00",764,
"2016-12-18 00:00:00",715,
"2016-12-19 00:00:00",666,
"2016-12-20 00:00:00",619,
"2016-12-21 00:00:00",617,
"2016-12-22 00:00:00",579,
"2016-12-23 00:00:00",592,
"2016-12-24 00:00:00",567,
"2016-12-25 00:00:00",563,
"2016-12-26 00:00:00",561,
"2016-12-27 00:00:00",548,
"2016-12-28 00:00:00",516,
"2016-12-29 00:00:00",478,
"2016-12-30 00:00:00",508,
"2016-12-31 00:00:00",457,
"2017-01-01 00:00:00",487,
"2017-01-02 00:00:00",558,
"2017-01-03 00:00:00",449,
"2017-01-04 00:00:00",453,
"2017-01-05 00:00:00",510,
"2017-01-06 00:00:00",399,
"2017-01-07 00:00:00",585,
"2017-01-08 00:00:00",578,
"2017-01-09 00:00:00",449,
"2017-01-10 00:00:00",443,
"2017-01-11 00:00:00",458,
"2017-01-12 00:00:00",443,
"2017-01-13 00:00:00",466,
"2017-01-14 00:00:00",572,
"2017-01-15 00:00:00",573,
"2017-01-16 00:00:00",549,
"2017-01-17 00:00:00",422,
"2017-01-18 00:00:00",437,
"2017-01-19 00:00:00",426,
"2017-01-20 00:00:00",478,
"2017-01-21 00:00:00",607,
"2017-01-22 00:00:00",576,
"2017-01-23 00:00:00",471,
"2017-01-24 00:00:00",413,
"2017-01-25 00:00:00",365,
"2017-01-26 00:00:00",447,
"2017-01-27 00:00:00",412,
"2017-01-28 00:00:00",537,
"2017-01-29 00:00:00",580,
"2017-01-30 00:00:00",472,
"2017-01-31 00:00:00",445,
"2017-02-01 00:00:00",358,
"2017-02-02 00:00:00",438,
"2017-02-03 00:00:00",459,
"2017-02-04 00:00:00",507,
